10972,steamfitter,0
10973,avion,0
10974,loving,0
10975,disc,0
10976,all-night,0
10977,parties.the,0
10978,supplied,0
10979,rounded,0
10980,counter-clockwise,0
10981,guideway.when,0
10982,actual,0
10983,seating,0
10984,"55,000-pound",0
10985,destabilized,0
10986,hovering,0
10987,vests,0
10988,conference.carol,0
10989,said.investigations,0
10990,mass-transit,0
10991,city.investigators,0
10992,months.designed,0
10993,station.the,0
10994,year.first,0
10995,airports.the,0
10996,lines.it,0
10997,improvements.the,0
10998,fail.advertisement,0
10999,salzmanpeople,0
11000,50-foot-high,0
11001,cooked,0
11002,drooping,0
11003,putty,0
11004,predicting,0
11005,weeks.but,0
11006,shrank,0
11007,downgraded,0
11008,hassle,0
11009,inconvenience,0
11010,''for,0
11011,capaldi,0
11012,reconstructing,0
11013,erring,0
11014,pessimism,0
11015,predictions,0
11016,worst-case,0
11017,scenarios,0
11018,'the,0
11019,said.gov,0
11020,underestimate,0
11021,overproduce,0
11022,deliver.announcing,0
11023,leeway,0
11024,unseen,0
11025,exceed,0
11026,brilliantly,0
11027,reveling,0
11028,demonstrate,0
11029,largess,0
11030,conceivable,0
11031,congressman,0
11032,farrell,0
11033,selectwoman,0
11034,westport,0
11035,seat.as,0
11036,witt,0
11037,'disaster,0
11038,waddle,0
11039,derby,0
11040,below.generally,0
11041,churning,0
11042,crystal,0
11043,ensuing,0
11044,sky.mr,0
11045,listened,0
11046,amazement,0
11047,amazed,0
11048,fiery,0
11049,anticipate,0
11050,''bridgeport,0
11051,ground.the,0
11052,doused,0
11053,cooled,0
11054,retracted,0
11055,upward,0
11056,height.meanwhile,0
11057,collecting,0
11058,absorbent,0
11059,soak,0
11060,oil.the,0
11061,''doing,0
11062,exercises,0
11063,prepares,0
11064,said.governor,0
11065,windsor,0
11066,''anytime,0
11067,whisper,0
11068,ear,0
11069,spada,0
11070,three-week,0
11071,one-to-two-week,0
11072,side.officials,0
11073,again.mr,0
11074,circuitous,0
11075,shuttling,0
11076,worrying,0
11077,whizzing,0
11078,equipment.but,0
11079,time.one,0
11080,obsessing,0
11081,stares,0
11082,steer,0
11083,versus,0
11084,later.a,0
11085,1983,0
11086,killeen,0
11087,carlstadt,0
11088,crash.the,0
11089,trucked,0
11090,27.the,0
11091,metallurgical,0
11092,rebuilt.none,0
11093,allocate,0
11094,costs.the,0
11095,praise,0
11096,marshaling,0
11097,smoothly,0
11098,shines,0
11099,gubernatorial,0
11100,''another,0
11101,politician,0
11102,gift-giving,0
11103,festivities,0
11104,lieberman,0
11105,neglected,0
11106,''lieberman,0
11107,campaigning,0
11108,rides,0
11109,theatrics,0
11110,mirrored,0
11111,whooped,0
11112,clapped,0
11113,audi,0
11114,chewed-up,0
11115,cigar,0
11116,half-jokingly.advertisement,0
11117,detached,0
11118,bakertwo,0
11119,today.the,0
11120,hand-steered,0
11121,fireman,0
11122,17-year,0
11123,spleen,0
11124,official.firefighter,0
11125,assisting,0
11126,fire-damaged,0
11127,extraordinary,0
11128,outrage,0
11129,smoky,0
11130,avenue.firefighters,0
11131,helmet.,0
11132,tortuous,0
11133,22-foot,0
11134,35th,0
11135,marveling,0
11136,misjudgments,0
11137,ones.,0
11138,floor-by-floor,0
11139,demolition.fire,0
11140,23rd-floor,0
11141,twin-bladed,0
11142,said.fire,0
11143,rescind,0
11144,refuse,0
11145,delicacy,0
11146,required.the,0
11147,discarded,0
11148,culprits,0
11149,shannon,0
11150,buettnera,0
11151,began.an,0
11152,eli,0
11153,predictably,0
11154,word.,0
11155,decision-making,0
11156,greed,0
11157,content,0
11158,fees.,0
11159,presented,0
11160,ostensibly,0
11161,blocking.,0
11162,unduly,0
11163,revenue,0
11164,renter,0
11165,sorbara,0
11166,fee,0
11167,itself.the,0
11168,prosecuting,0
11169,cases.william,0
11170,judges,0
11171,tibor,0
11172,testify,0
11173,avoiding,0
11174,charge.mr,0
11175,sentencing,0
11176,appropriately,0
11177,horrified,0
11178,wang.but,0
11179,spades,0
11180,wang,0
11181,expressing,0
11182,abilities.mr,0
11183,touch,0
11184,peje,0
11185,uke,0
11186,yourself.,0
11187,jr.a,0
11188,90th,0
11189,amiss,0
11190,died.that,0
11191,oddity,0
11192,managers.the,0
11193,hairdressers,0
11194,short-order,0
11195,cooks,0
11196,musicians,0
11197,pretend,0
11198,skipped,0
11199,forged,0
11200,scaffolded,0
11201,wednesday.,0
11202,outlined,0
11203,said.licensed,0
11204,construction.general,0
11205,wear,0
11206,untrained,0
11207,scam,0
11208,eight-page,0
11209,managers.avanti,0
11210,kishowar,0
11211,colluded,0
11212,dupe,0
11213,company.the,0
11214,lucrative,0
11215,scheming,0
11216,defraud,0
11217,bogus,0
11218,defrauded,0
11219,kalamaras,0
11220,co-owner,0
11221,importantly,0
11222,pervis,0
11223,"250,000",0
11224,cooperated,0
11225,recognizance,0
11226,fake,0
11227,policies.mr,0
11228,trachtman,0
11229,trial.,0
11230,frauds,0
11231,forge,0
11232,documents.advertisement,0
11233,parents.the,0
11234,control.a,0
11235,flames.two,0
11236,van.officer,0
11237,said.meanwhile,0
11238,said.they,0
11239,burns.one,0
11240,2.at,0
11241,agency.at,0
11242,afternoon.the,0
11243,2.,0
11244,result.,0
11245,parents.,0
11246,bytranscript,0
11247,goodness.,0
11248,walkover,0
11249,madigan,0
11250,anemona,0
11251,hartocollismiami,0
11252,updates.the,0
11253,graceful,0
11254,heralded,0
11255,triumph,0
11256,lived.five,0
11257,950,0
11258,10.cars,0
11259,stoplight,0
11260,earthquake.,0
11261,exited,0
11262,turnpike.,0
11263,plume,0
11264,adrian,0
11265,lynell,0
11266,ladies,0
11267,crazy.,0
11268,downey,0
11269,said.ten,0
11270,kendall,0
11271,conference.hours,0
11272,others.rescue,0
11273,fiber,0
11274,optics,0
11275,unsafe.juan,0
11276,ended.the,0
11277,place.the,0
11278,spanned,0
11279,174,0
11280,separates,0
11281,perpendicular,0
11282,watched.on,0
11283,time-lapse,0
11284,intricate,0
11285,dawn,0
11286,accompaniment,0
11287,triumphant,0
11288,music.at,0
11289,bond,0
11290,community.accelerated,0
11291,states.bridges,0
11292,thursday.in,0
11293,tweet,0
11294,marco,0
11295,rubio,0
11296,spoken,0
11297,wrote.funding,0
11298,14.2,0
11299,connecting,0
11300,plazas,0
11301,walkways,0
11302,19.4,0
11303,transportation.the,0
11304,project.a,0
11305,lauderdale,0
11306,tesha,0
11307,allison.the,0
11308,suit.in,0
11309,broward,0
11310,announcement,0
11311,facebook.,0
11312,part.mcm,0
11313,40-year,0
11314,investigation.passers-by,0
11315,collapse.jonathan,0
11316,muñoz,0
11317,premedical,0
11318,car.a,0
11319,tears.,0
11320,neck.,0
11321,honking,0
11322,nonstop,0
11323,movie.,0
11324,another.,0
11325,ushered,0
11326,itch,0
11327,shake.,0
11328,nervous.,0
11329,said.president,0
11330,heartbreaking,0
11331,on.other,0
11332,sawing,0
11333,victims.by,0
11334,bridge.another,0
11335,bottari,0
11336,vantage,0
11337,structure.advertisement,0
11338,slotnika,0
11339,four-hour,0
11340,hypothermia,0
11341,swaddled,0
11342,throngs,0
11343,photographers,0
11344,8:30,0
11345,sank,0
11346,sinking,0
11347,descending,0
11348,soft,0
11349,extract,0
11350,calm,0
11351,harding,0
11352,chaplain,0
11353,nightmare.,0
11354,loudly,0
11355,slurped,0
11356,sucking,0
11357,scrum,0
11358,workers.william,0
11359,began.,0
11360,flynninvestigators,0
11361,gramercy,0
11362,it.officials,0
11363,theories,0
11364,scenario,0
11365,south.buildings,0
11366,spokeswoman.as,0
11367,green.and,0
11368,cavalier,0
11369,weiss,0
11370,tenders,0
11371,''more,0
11372,''several,0
11373,thompson.the,0
11374,fultz,0
11375,agency.and,0
11376,identifying,0
11377,balavezo,0
11378,pillacela,0
11379,efrain,0
11380,donato,0
11381,conde.investigators,0
11382,oversight.while,0
11383,deer,0
11384,scaffold.such,0
11385,said.indeed,0
11386,18.tri,0
11387,tagliagambe,0
11388,company.ms,0
11389,absent,0
11390,july.neither,0
11391,records.but,0
11392,office.he,0
11393,july.yesterday,0
11394,"13,500",0
11395,said.gerald,0
11396,inquiries,0
11397,yesterday.nesa,0
11398,terminated,0
11399,l,0
11400,matched,0
11401,number.the,0
11402,160-foot-high,0
11403,reface,0
11404,one.the,0
11405,pulley.advertisement,0
11406,enlarge,0
11407,behar/getty,0
11408,reader,0
11409,timesthe,0
11410,store.traffic,0
11411,detected,0
11412,pillars,0
11413,reflects,0
11414,broader,0
11415,say.since,0
11416,week.it,0
11417,revoke,0
11418,laissez-faire,0
11419,singling,0
11420,82,0
11421,zeroing,0
11422,engineers.,0
11423,withdrawn,0
11424,"54,000",0
11425,"280,000",0
11426,architects.mr,0
11427,timely,0
11428,expire.,0
11429,buck.,0
11430,concluding,0
11431,building.mr,0
11432,disciplines,0
11433,referral,0
11434,perjury.according,0
11435,180-unit,0
11436,72-unit,0
11437,278-unit,0
11438,bronx.buildings,0
11439,pursued,0
11440,investigation.this,0
11441,large-scale,0
11442,jonesforty-two,0
11443,earlier.fire,0
11444,whitehall,0
11445,street.witnesses,0
11446,inches-think,0
11447,ward,0
11448,woodside,0
11449,''bricks,0
11450,''people,0
11451,''although,0
11452,still-burning,0
11453,''adding,0
11454,said.despite,0
11455,byworld,0
11456,asiaby,0
11457,ap,0
11458,refrigeration,0
11459,ichon,0
11460,injecting,0
11461,urethane,0
11462,koreans,0
11463,yonhap,0
11464,sizable,0
11465,migrated,0
11466,korea,0
11467,migrants,0
11468,work.advertisement,0
11469,mihir,0
11470,zaveriseattle,0
11471,scoggins,0
11472,non-life-threatening,0
11473,seven-lane,0
11474,jarring,0
11475,boxy,0
11476,tech,0
11477,neighborhood.lights,0
11478,on.ceara,0
11479,nicosia,0
11480,seattle-based,0
11481,vulcan,0
11482,proceeding.eric,0
11483,greening,0
11484,details.the,0
11485,comment.,0
11486,jenny,0
11487,durkan,0
11488,observed,0
11489,measurements,0
11490,hour.,0
11491,wrote.once,0
11492,logging,0
11493,maritime,0
11494,buildings.amazon,0
11495,cancer,0
11496,alliance,0
11497,chamber,0
11498,commerce,0
11499,logo,0
11500,from.google,0
11501,slated,0
11502,construction.vulcan,0
11503,allen,0
11504,co-founder,0
11505,microsoft,0
11506,incident.,0
11507,row.advertisement,0
11508,foderarobuchanan,0
11509,catastrophes,0
11510,domes,0
11511,loom,0
11512,point.now,0
11513,glare,0
11514,unleash,0
11515,catastrophe.federal,0
11516,"1,000-mile",0
11517,240-acre,0
11518,26-inch,0
11519,measuring,0
11520,wide.in,0
11521,senators,0
11522,chuck,0
11523,kirsten,0
11524,gillibrand,0
11525,down.on,0
11526,completed.,0
11527,commence,0
11528,assessments,0
11529,sheehan,0
11530,hypothetical,0
11531,flame,0
11532,methodology,0
11533,lochbaum,0
11534,request.officials,0
11535,one-time,0
11536,payment,0
11537,nappi,0
11538,"1,200",0
11539,slabs.environmental,0
11540,mollified,0
11541,go-ahead,0
11542,petition,0
11543,risks.mr,0
11544,vociferous,0
11545,relicense,0
11546,renewal,0
11547,pipeline.spectra,0
11548,enhancing,0
11549,change.the,0
11550,maura,0
11551,healey,0
11552,demonstrates,0
11553,ratepayers,0
11554,emissions.,0
11555,bedeviled,0
11556,transformer,0
11557,fire-retardant,0
11558,wells,0
11559,tritium,0
11560,isotope.in,0
11561,intensity,0
11562,faith,0
11563,vigil,0
11564,kisco,0
11565,sandra,0
11566,point.activists,0
11567,rallies,0
11568,disobedience,0
11569,hamlet,0
11570,cortlandt,0
11571,point.the,0
11572,extraordinarily,0
11573,stolar,0
11574,incremental,0
11575,periodic,0
11576,workshops,0
11577,abc,0
11578,disobedience.,0
11579,nonviolent,0
11580,channels,0
11581,anyway.,0
11582,co-director,0
11583,sane,0
11584,fruitless,0
11585,battle.,0
11586,life.,0
11587,scene.,0
11588,hernándezthey,0
11589,prayed,0
11590,memories.,0
11591,numb,0
11592,309,0
11593,linda,0
11594,fire.on,0
11595,boarded-up,0
11596,emblazoned,0
11597,nicknames,0
11598,conditions.over,0
11599,oscillated,0
11600,sorrow,0
11601,rage,0
11602,brawny,0
11603,ignoring,0
11604,risks.the,0
11605,coincided,0
11606,anniversary,0
11607,pujdak,0
11608,fire.some,0
11609,tendency,0
11610,commit,0
11611,enforcement.firefighter,0
11612,advocating,0
11613,radio-frequency,0
11614,said.linda,0
11615,in-laws,0
11616,tattoo,0
11617,etched,0
11618,sees,0
11619,4-year-old,0
11620,19-month-old,0
11621,hide-and-seek,0
11622,couch.at,0
11623,tinged,0
11624,sadness.,0
11625,jr.houston,0
11626,cranes.the,0
11627,400-foot,0
11628,lyondellbasell,0
11629,700-acre,0
11630,expanse,0
11631,rusting,0
11632,ship,0
11633,refining.mr,0
11634,coking,0
11635,happened.investigators,0
11636,margaret,0
11637,landry,0
11638,baton,0
11639,rouge,0
11640,la.,0
11641,vegas,0
11642,decade.texas,0
11643,loosest,0
11644,solely,0
11645,licensed.the,0
11646,statistics.the,0
11647,"800,000",0
11648,refining,0
11649,omero,0
11650,longoria,0
11651,found.workers,0
11652,mattie,0
11653,horace,0
11654,processors,0
11655,high-sulfur,0
11656,lyondell,0
11657,merged,0
11658,basell,0
11659,companies.advertisement,0
11660,8.,0
11661,daryl,0
11662,khanfrustrated,0
11663,two-hour,0
11664,night.two,0
11665,presidents,0
11666,stoically,0
11667,impassively,0
11668,lobbed,0
11669,queries,0
11670,subcontract,0
11671,standing-room,0
11672,incredulous,0
11673,safeway.the,0
11674,careful,0
11675,inoperable,0
11676,severed,0
11677,essential,0
11678,administration.,0
11679,justifiably,0
11680,laughter,0
11681,sarcastic,0
11682,grumbled,0
11683,heckled,0
11684,cynical,0
11685,menin,0
11686,answer.,0
11687,gleason,0
11688,finger-pointing,0
11689,tennis,0
11690,l.m.d.c,0
11691,lobbing,0
11692,forth,0
11693,chagrin,0
11694,productive,0
11695,happening.,0
11696,vigdorthe,0
11697,street.demolition,0
11698,shell,0
11699,collapsed.while,0
11700,18-story,0
11701,building.although,0
11702,skeleton,0
11703,were.,0
11704,half-completed,0
11705,demolition.,0
11706,unstable.,0
11707,timeline,0
11708,recovering,0
11709,bycommercial,0
11710,estateby,0
11711,terry,0
11712,pristinsanta,0
11713,catholic,0
11714,seaside,0
11715,quake,0
11716,months.in,0
11717,arc-shaped,0
11718,6.7.,0
11719,pavilion,0
11720,315,0
11721,62-year-old,0
11722,navigate,0
11723,comforts,0
11724,hotel.the,0
11725,light-filled,0
11726,42-inch,0
11727,plasma,0
11728,upholstered,0
11729,nap,0
11730,rooms.a,0
11731,multibillion-dollar,0
11732,deadlines,0
11733,479,0
11734,operating.in,0
11735,1971,0
11736,centered,0
11737,sylmar,0
11738,standards.initially,0
11739,acute-care,0
11740,inpatient,0
11741,retrofitted,0
11742,disaster.rather,0
11743,embark,0
11744,retrofitting,0
11745,administrators,0
11746,scratch,0
11747,materials.to,0
11748,mirrors,0
11749,urs,0
11750,offset,0
11751,nationwide,0
11752,slowdown,0
11753,17.2,0
11754,1999.low,0
11755,spurt,0
11756,suited,0
11757,boomers,0
11758,neighborhoods.no,0
11759,say.construction,0
11760,minimize,0
11761,498,0
11762,hunt,0
11763,phoenix,0
11764,center.officials,0
11765,counties.the,0
11766,4.6,0
11767,strengthening,0
11768,monica.at,0
11769,isolation,0
11770,rubber,0
11771,damp,0
11772,sway,0
11773,gently,0
11774,whipped,0
11775,county-u.s.c,0
11776,depression-era,0
11777,opera,0
11778,westwood,0
11779,1.3,0
11780,million-square-foot,0
11781,i.m,0
11782,pei,0
11783,ducts,0
11784,brace,0
11785,seen.more,0
11786,pneumatic,0
11787,telecommunications,0
11788,occupy,0
11789,randall,0
11790,hight,0
11791,marelich,0
11792,subsidiary,0
11793,emcor,0
11794,intensive-care,0
11795,fixture,0
11796,bert,0
11797,hurlburt,0
11798,manager.hospitals,0
11799,county-u.s.c.,0
11800,campuses,0
11801,sums,0
11802,celebrity,0
11803,donors,0
11804,shriver,0
11805,gift,0
11806,schwarzenegger,0
11807,lamoureux,0
11808,executive.but,0
11809,borrowing,0
11810,deficits,0
11811,jan,0
11812,emerson,0
11813,group.other,0
11814,mandates,0
11815,prescribed,0
11816,ratio,0
11817,burdened,0
11818,reimbursement,0
11819,proportions,0
11820,uninsured,0
11821,shortfall,0
11822,450,0
11823,say.subcontractors,0
11824,killer,0
11825,hauserjust,0
11826,paces,0
11827,shuffled,0
11828,conferred,0
11829,carving,0
11830,8-inch,0
11831,stationed,0
11832,switchboard,0
11833,weapon,0
11834,stabbed,0
11835,hospitalized.police,0
11836,stranger,0
11837,brandishing,0
11838,detail,0
11839,ended.on,0
11840,37-05,0
11841,marie,0
11842,woychowski,0
11843,tripped,0
11844,waving,0
11845,said.after,0
11846,times.mr,0
11847,said.by,0
11848,negative,0
11849,felony,0
11850,n.y.p.d.,0
11851,heartbeat,0
11852,motive.it,0
11853,roommate,0
11854,slashing,0
11855,midsection,0
11856,conditional,0
11857,discharge.at,0
11858,147-25,0
11859,landscaping.a,0
11860,salvador,0
11861,drink,0
11862,reading,0
11863,forearm,0
11864,dashed,0
11865,buettnerin,0
11866,cheyenne,0
11867,wyo,0
11868,intervening,0
11869,differences,0
11870,opinion,0
11871,powers,0
11872,shocked,0
11873,hodgepodge,0
11874,boggling,0
11875,c.s.b,0
11876,exclamation,0
11877,siting,0
11878,valves,0
11879,smallest,0
11880,particle,0
11881,equipment.there,0
11882,govern,0
11883,jurisdictions.the,0
11884,elimination,0
11885,conditions.,0
11886,sophisticated,0
11887,infused,0
11888,decreases,0
11889,humans,0
11890,acclimated,0
11891,indoors,0
11892,departed,0
11893,recipe,0
11894,holmstrom,0
11895,etheridge,0
11896,recommendations.the,0
11897,nowell,0
11898,livelihoods,0
11899,byan,0
11900,18-year-old,0
11901,said.chief,0
11902,kubler,0
11903,126,0
11904,norfolk,0
11905,essex,0
11906,vincents,0
11907,jasmin,0
11908,collazo,0
11909,observation.on,0
11910,25-pound,0
11911,ornament,0
11912,condition.during,0
11913,gutting,0
11914,comment.shortly,0
11915,curtis,0
11916,stumbling,0
11917,poles.but,0
11918,changing.,0
11919,art.,0
11920,robbinsan,0
11921,morehead,0
11922,area.by,0
11923,pentaerythritol,0
11924,tetranitrate,0
11925,wednesay,0
11926,4:40,0
11927,110-pound,0
11928,containing,0
11929,hembrook,0
11930,mitigate,0
11931,manageable,0
11932,miles.,0
11933,port.,0
11934,spanish-based,0
11935,manufactures,0
11936,distributes,0
11937,purposes,0
11938,quarrying,0
11939,industries.,0
11940,ssa,0
11941,returned.investigators,0
11942,underwear,0
11943,cherry,0
11944,corps,0
11945,ordnance,0
11946,two-mile,0
11947,waterway,0
11948,bartender,0
11949,rap,0
11950,half-mile,0
11951,said..,0
11952,friedinternet,0
11953,nostalgia,0
11954,oxymoron,0
11955,morethose,0
11956,yearn,0
11957,hearthless,0
11958,set.now,0
11959,flickered,0
11960,internet.to,0
11961,kindle,0
11962,1966,0
11963,wpix-tv,0
11964,dwellers,0
11965,crackling,0
11966,commercial-free,0
11967,eve,0
11968,accompanied,0
11969,music.tuning,0
11970,carols,0
11971,tuned,0
11972,perennial,0
11973,1989.at,0
11974,programming,0
11975,televising,0
11976,debi,0
11977,meli,0
11978,week.while,0
11979,www.wb11.com,0
11980,jerkily,0
11981,cyberspace,0
11982,instrumental,0
11983,jingle,0
11984,bells,0
11985,viewers,0
11986,bask,0
11987,virtual,0
11988,glow,0
11989,doug,0
11990,vannoni,0
11991,master.is,0
11992,2.3,0
11993,log-burning,0
11994,year.safety,0
11995,deathin,0
11996,yan,0
11997,zhen,0
11998,repairs.the,0
11999,espo,0
12000,recklessly,0
12001,excoriated,0
12002,million.the,0
12003,mccormack,0
12004,safeguards,0
12005,measures.at,0
12006,fong,0
12007,friedadvertisement,0
12008,royalty,0
12009,"200,000",0
12010,fathers,0
12011,sons.now,0
12012,enlist,0
12013,governed,0
12014,shovels.the,0
12015,antagonize,0
12016,denying,0
12017,rendered,0
12018,advances.,0
12019,nonproductive,0
12020,struggle,0
12021,unforgiving,0
12022,puts,0
12023,tenuous,0
12024,pressuring,0
12025,union.leaders,0
12026,"6,500",0
12027,wary,0
12028,depicted,0
12029,padded,0
12030,zero.the,0
12031,1890s,0
12032,ancestor,0
12033,boilers,0
12034,insular,0
12035,irish-american,0
12036,italian-american,0
12037,slower,0
12038,integrating,0
12039,blacks,0
12040,hispanics,0
12041,women.leaders,0
12042,prosecutions,0
12043,stamboulidis,0
12044,14.,0
12045,expulsion,0
12046,saturdays.but,0
12047,do.the,0
12048,oiler,0
12049,vestiges,0
12050,demanding.,0
12051,glorified,0
12052,timekeepers,0
12053,foolish,0
12054,savings,0
12055,contractors.at,0
12056,grip,0
12057,union.mr,0
12058,evolve,0
12059,happen.jessica,0
12060,kansas,0
12061,regs,0
12062,mistakes.mr,0
12063,unveiled,0
12064,11-page,0
12065,powerpoint,0
12066,non-working,0
12067,apiece,0
12068,taxes,0
12069,week.one,0
12070,exaggerations,0
12071,incredulity.but,0
12072,walsh,0
12073,done.,0
12074,schultznew,0
12075,delhi,0
12076,nose-diving,0
12077,said.witnesses,0
12078,alipore,0
12079,residents.at,0
12080,kolkatabridgecollapse,0
12081,majerhat,0
12082,https,0
12083,//t.co/z2pn3gvfa1,0
12084,pic.twitter.com/6adetxcvqwseveral,0
12085,ani,0
12086,motorbikes,0
12087,debris.mamata,0
12088,calcutta,0
12089,trapped.with,0
12090,keshari,0
12091,nath,0
12092,tripathi,0
12093,deserved,0
12094,soundness,0
12095,structure.after,0
12096,40-year-old,0
12097,congregated,0
12098,down.as,0
12099,monsoon,0
12100,rains,0
12101,hampered,0
12102,rupees,0
12103,soumen,0
12104,20s.shoddy,0
12105,flyovers,0
12106,flyover,0
12107,330-foot,0
12108,nearby.prime,0
12109,narendra,0
12110,modi,0
12111,unfortunate.,0
12112,earliest,0
12113,twitter.advertisement,0
12114,salzmancorrection,0
12115,appendeda,0
12116,buckle,0
12117,cave-in,0
12118,busiest,0
12119,"9,000",0
12120,jackknifed,0
12121,bridgeport.some,0
12122,summoned.flames,0
12123,sky.traffic,0
12124,down.part,0
12125,said.bridgeport,0
12126,weeks.even,0
12127,said.traffic,0
12128,snarls,0
12129,mccraw,0
12130,"79,000",0
12131,''nobody,0
12132,circles,0
12133,22-to,0
12134,30-inch-thick,0
12135,said.seen,0
12136,hammock,0
12137,peeling,0
12138,michelsen,0
12139,hazardous-materials,0
12140,brightly,0
12141,littered,0
12142,high-powered,0
12143,roaring,0
12144,flash,0
12145,p.m.a,0
12146,gatachew,0
12147,dadi,0
12148,1983.,0
12149,100-foot-long,0
12150,september.commuters,0
12151,puncturing,0
12152,it.correction,0
12153,misspelled,0
12154,surname,0
12155,davey,0
12156,davy.advertisement,0
12157,lafranierebeijing,0
12158,squarely,0
12159,network.the,0
12160,520-foot-high,0
12161,1.1,0
12162,unchecked,0
12163,world-renowned,0
12164,presumably,0
12165,outfitted,0
12166,retardant,0
12167,systems.the,0
12168,clash,0
12169,blend,0
12170,ancient,0
12171,breathtaking,0
12172,lantern,0
12173,fusillades,0
12174,firecrackers,0
12175,gunpowder,0
12176,invented,0
12177,four-fifths,0
12178,weddings,0
12179,funerals,0
12180,commemorated,0
12181,deafening,0
12182,flashes,0
12183,smoke.but,0
12184,long-running,0
12185,comparatively,0
12186,shiyi,0
12187,best-known,0
12188,suitable,0
12189,cultures,0
12190,beijing.,0
12191,lesson,0
12192,blog,0
12193,fireworks.,0
12194,pollution,0
12195,banned,0
12196,instituted,0
12197,bans,0
12198,compelling,0
12199,1985,0
12200,averaged,0
12201,467,0
12202,population,0
12203,2006.but,0
12204,prohibitions,0
12205,"2,000-year-old",0
12206,delight,0
12207,relaxed,0
12208,restrictions,0
12209,holidays.days,0
12210,hulk,0
12211,attracted,0
12212,bottlenecks,0
12213,zhang,0
12214,xin,0
12215,26-year-office,0
12216,said.wu,0
12217,huangqin,0
12218,ban,0
12219,holiday.,0
12220,lacked,0
12221,ottermansince,0
12222,understandably,0
12223,tightly,0
12224,punctuated,0
12225,strange.one,0
12226,oddest,0
12227,footnotes,0
12228,sky.it,0
12229,spear,0
12230,wall.and,0
12231,oven,0
12232,wolf,0
12233,range.,0
12234,marveled,0
12235,dusan,0
12236,designer,0
12237,cannonball,0
12238,ram,0
12239,pipes.,0
12240,200-foot-tall,0
12241,catapult,0
12242,tossing,0
12243,308,0
12244,gape,0
12245,hey,0
12246,beckoning,0
12247,shish,0
12248,kebab,0
12249,cartica,0
12250,rested,0
12251,45-degree,0
12252,white-painted,0
12253,three-foot-wide,0
12254,polished,0
12255,splintered,0
12256,granite,0
12257,bottle,0
12258,beaujolais,0
12259,splattered,0
12260,sub-zero,0
12261,refrigerator,0
12262,cellar,0
12263,shallow,0
12264,gray-painted,0
12265,tin,0
12266,peeled,0
12267,lid,0
12268,sardine,0
12269,glimmer,0
12270,306,0
12271,startling,0
12272,protruding,0
12273,remainder,0
12274,characterize,0
12275,carted,0
12276,retrieved,0
12277,artifacts,0
12278,old-fashioned,0
12279,register,0
12280,johnnie,0
12281,black-label,0
12282,scotch,0
12283,whiskey,0
12284,unbroken,0
12285,bakerthe,0
12286,summer.under,0
12287,area.yesterday,0
12288,neighborhood.the,0
12289,emerge,0
12290,computerized,0
12291,supplement,0
12292,pop-up,0
12293,reminds,0
12294,overdue,0
12295,likely.the,0
12296,"2,450",0
12297,re-establishing,0
12298,intimate,0
12299,themselves.,0
12300,rejecting,0
12301,burdensome,0
12302,times.,0
12303,zezima,0
12304,glue,0
12305,strength.,0
12306,"1,300.",0
12307,mellerin,0
12308,hundreds.before,0
12309,ghislenghien,0
12310,ath,0
12311,burns.the,0
12312,fields,0
12313,burned-out,0
12314,boileau,0
12315,reuters.a,0
12316,treat,0
12317,zeebrugge,0
12318,1/4,0
12319,huberte,0
12320,said.fluxys,0
12321,blast.the,0
12322,martelange,0
12323,people.prime,0
12324,verhofstadt,0
12325,tuscany,0
12326,italy,0
12327,buried.he,0
12328,jan-peter,0
12329,balkenende,0
12330,netherlands,0
12331,jacques,0
12332,chirac,0
12333,pope,0
12334,expressions,0
12335,letter.advertisement,0
12336,contaminated,0
12337,construction.with,0
12338,scarred,0
12339,association.now,0
12340,difficult.a,0
12341,thursday.officials,0
12342,injury.the,0
12343,termination,0
12344,valued,0
12345,ayn,0
12346,atlas,0
12347,stripped,0
12348,out.demolition,0
12349,contaminants,0
12350,restart,0
12351,hazards.private,0
12352,decontamination,0
12353,president.any,0
12354,prospective,0
12355,shrink,0
12356,wes,0
12357,cotter.the,0
12358,down.mike,0
12359,planet,0
12360,job.coletti,0
12361,barboza,0
12362,lafraniereshanghai,0
12363,210,0
12364,undertaken.those,0
12365,accusations,0
12366,high-ranking,0
12367,project.high-speed,0
12368,excellent,0
12369,2020.,0
12370,irregularities,0
12371,dibona,0
12372,lla,0
12373,consultancy,0
12374,hong,0
12375,viaduct,0
12376,zhejiang,0
12377,hurtling,0
12378,bridge.immediately,0
12379,mechanisms,0
12380,vukan,0
12381,vuchic,0
12382,distance.,0
12383,torrent,0
12384,bloggers,0
12385,forthcoming,0
12386,toddler,0
12387,compensate,0
12388,"500,000",0
12389,"77,000",0
12390,employees.jiang,0
12391,xiaomei,0
12392,quoted,0
12393,thunderstorm,0
12394,paused,0
12395,it.after,0
12396,conductor,0
12397,intercom,0
12398,pitch,0
12399,laptops,0
12400,light.a,0
12401,communication,0
12402,breakdown,0
12403,occurred.a,0
12404,schoolteacher,0
12405,fuzhou,0
12406,yalan,0
12407,rammed,0
12408,zhijun,0
12409,discipline.,0
12410,magazines,0
12411,steered,0
12412,speculated,0
12413,problems.china,0
12414,2020,0
12415,debt,0
12416,fares,0
12417,compartments,0
12418,efficiency.if,0
12419,admits,0
12420,scales,0
