"id","pubyear","title"
"WOS:000288294100011","2011","Technology adoption in the BIM implementation for lean architectural practice"
"WOS:000421393100031","2011","Integrated Design Templates: structure and flow of project information through BIM models"
"WOS:000335665500048","2011","Using Open Standards Based Building Information Modelling to Simulate Actual Design and Construction Processes"
"WOS:000209701300180","2011","Therapeutic reactivation of cell death in refractory hematologic cancers using a broad spectrum BIM BH3 death helix"
"WOS:000288718900003","2011","Integration of Java-based BIM with spatial database"
"WOS:000335665500044","2011","ArchiInspection Project Integrated Non Destructive Testing, A Building Information Model Approach"
"WOS:000392455900033","2011","Development and Application of Active Allocation Model for Construction Workspaces in BIM Environment"
"WOS:000288323500476","2011","PROAPOPTOTIC PROTEIN BIM AND ITS UPSTREAM ACTIVATOR FOXO3A ARE OVEREXPRESSED IN PRIMARY BILIARY CIRRHOSIS BUT NOT IN PRIMARY SCLEROSING CHOLANGITIS"
"WOS:000378523002040","2011","AC 2011-1346: THE POTENTIAL OF BIM TO FACILITATE COLLABORATIVE AEC EDUCATION"
"WOS:000304317400003","2011","Supplementary Comparison EURAMET.EM-S19 EURAMET Project No. 688 Bilateral Comparison of Measurements of Current Transformers (CTs) Between BIM and UME Final Report"
"WOS:000398850600090","2011","Research on the Building Information Model for the Building Lifecycle Information Management of Architectural Heritages in China"
"WOS:000289057600035","2011","PTEN Loss Confers BRAF Inhibitor Resistance to Melanoma Cells through the Suppression of BIM Expression"
"WOS:000301969400002","2011","Semantic Building Information Model and Multimedia for Facility Management"
"WOS:000287282301450","2011","Stapled BIM BH3 Helix Restores Apoptosis in BIM-Null Mantle Cell Lymphoma"
"WOS:000291285000735","2011","Stapled BIM BH3 Helix Restores Apoptosis in BIM-Null Mantle Cell Lymphoma"
"WOS:000351503300070","2011","USING DOMAIN SPECIFIC LANGUAGES IN THE BUILDING INFORMATION MODELLING WORKFLOW"
"WOS:000288692700086","2011","Application of Building Information Modeling in Building Integrated Photovoltaics"
"WOS:000295785800015","2011","The Potential Benefits of BIM in the Further Pursuit of Biomarker Discovery in Cancer Therapeutics"
"WOS:000335665500093","2011","Development of optimized geometry for low energy super tall office with BIM Decision on ratio of lateral to longitudinal length and orientation in early design stage"
"WOS:000290976300013","2011","Integrating BIM and gaming for real-time interactive architectural visualization"
"WOS:000420486500039","2011","A PRELIMINARY REVIEW ON THE LEGAL IMPLICATIONS OF BIM AND MODEL OWNERSHIP"
"WOS:000335665500049","2011","A Study on BIM based Energy Efficient Design Improvement for Rural Standard Drawing and Specification in South Korea Focusing on Using Buffer-Zonen y"
"WOS:000296602100007","2011","3D Data Processing: Towards the Automated BIM in Inhabited Indoors"
"WOS:000299597105215","2011","C-Jun Regulates Glucocorticoid-Mediated BIM Induction and Apoptosis in Leukemia Cells: An Alternative Target to Overcome Glucocorticoid-Resistance"
"WOS:000358299000001","2011","HISTORIC BUILDING INFORMATION MODELLING - ADDING INTELLIGENCE TO LASER AND IMAGE BASED SURVEYS"
